org,num_prot,num_pred,num_known,num_exp,no_seq_sim,seq_sim
ECOLI,3813,2648,1036,224,280,756
YEAST,5623,3000,1227,112,146,1081
CANAL,5622,3124,407,11,28,379
ARATH,24778,11075,4697,170,237,4460
ORYSJ,30708,10618,1938,25,51,1887
MAIZE,35165,13177,684,9,22,662
SOYBN,47539,20915,1221,0,4,1217
DROME,12389,5867,1116,20,52,1064
CAEEL,17819,8850,1103,10,29,1074
MOUSE,20367,10133,4469,147,275,4194
HUMAN,19476,8108,4473,981,1185,3288
