,Property,t_stat,p_val,non_single_med,single_med,std_single,std_non_single,cohen_d
0,hydro,-40.395152231489504,0.0,-0.279,-0.004,1.246,1.027,0.334
1,aro,-24.992359820540962,2.010455492050201e-137,0.138,0.158,0.099,0.093,0.207
2,net_charge,-6.418946758230281,1.3784757949588607e-10,0.5,0.5,1.904,2.221,0.053
3,sasa,27.848504828711796,5.226973808500089e-170,974.683,876.3445,407.087,436.617,-0.23
4,plddt,44.65111604889444,0.0,91.1725,89.19772916666668,7.24,5.886,-0.369
5,pae,-26.892521525511242,1.0238715368567426e-158,3.2046783625730995,3.468800539083558,2.205,1.849,0.223
6,prob,89.21539678433913,0.0,0.831,0.665,0.147,0.143,-0.738
7,num_res,56.54277544870747,0.0,26.0,20.0,9.114,10.876,-0.468
